6cd8d6,127.0.0.1,POST,http://127.0.0.1:8000/,1641238635,,200
398ad0,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238642,,200
92eef5,127.0.0.1,POST,http://127.0.0.1:8000/login,1641238651,,302
bfb5fa,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641238651,,200
4d9013,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238660,,200
4b450d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641238675,,302
90e4c3,127.0.0.1,GET,http://127.0.0.1:8000/,1641238675,,200
f44ac7,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238678,,200
2dbe8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238777,,200
bd7215,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238791,,200
bd0a60,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238811,,200
0e1dfc,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238877,,200
37827d,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238902,,200
c34502,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238916,,200
b9c426,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238921,,200
e1af3f,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238936,,200
d47580,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238939,,200
1b7c45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641238964,00ba3b,404
00ba3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641238964,,404
a33fac,127.0.0.1,GET,http://127.0.0.1:8000/,1641238966,,200
963c57,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238970,,200
2d43d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239011,,200
cc0897,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239043,,200
bc512b,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239055,,200
3330a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239062,,200
39ac11,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239083,,200
9f2cef,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239159,,200
669fa6,127.0.0.1,GET,http://127.0.0.1:8000/livre/1,1641239167,,200
673116,127.0.0.1,GET,http://127.0.0.1:8000/livre/1/edit,1641239174,,200
86bc67,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239181,,200
e1afa7,127.0.0.1,GET,http://127.0.0.1:8000/livre/1/edit,1641239184,,200
faf037,127.0.0.1,POST,http://127.0.0.1:8000/livre/1/edit,1641239200,,422
ef1adf,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239205,,200
2b3554,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641239209,,200
bf9ab0,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=3,1641239209,,200
8c7941,127.0.0.1,POST,http://127.0.0.1:8000/livre/?page=3,1641239221,,200
40d7c2,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239226,,200
1cd4f9,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641239238,,200
783d13,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239247,,200
dd688e,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=2,1641239250,,200
edf9f1,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=3,1641239251,,200
e91d9d,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1641239252,,200
01a786,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239256,,200
eec885,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239259,,200
62a27e,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641239262,,200
2e3d70,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=3,1641239264,,200
a82fc5,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641239265,,200
1d70bf,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239270,,200
be390f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641239313,,302
4daa6e,127.0.0.1,GET,http://127.0.0.1:8000/,1641239313,,200
5d95be,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239317,,200
dbe283,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239318,,200
ede44b,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239322,,200
e8e546,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239323,,200
1c556f,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239390,,200
1f543f,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239394,,200
adca64,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239466,,200
0491f2,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239468,,200
5d3624,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239548,,200
52ed78,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239550,,200
b7a9d6,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239551,,200
cd066a,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239552,,200
75f14d,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239565,,200
14231e,127.0.0.1,POST,http://127.0.0.1:8000/login,1641239606,,302
2526b2,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239606,,200
689abe,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239689,,200
6560c5,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641239692,,200
b155b2,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=4,1641239694,,200
47498b,127.0.0.1,POST,http://127.0.0.1:8000/livre/?page=4,1641239704,,200
0143f0,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239710,,200
20d995,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641239717,,200
feee0f,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239722,,200
4f1691,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=3,1641239725,,200
52542d,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=4,1641239727,,200
6e8ffb,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1641239730,,200
09356f,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239734,,200
e0a1a1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641239738,,302
e3c303,127.0.0.1,GET,http://127.0.0.1:8000/,1641239738,,200
b67f0d,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641239754,,200
23056c,127.0.0.1,GET,http://127.0.0.1:8000/?page=4,1641239757,,200
116693,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1641239763,,200
d68235,127.0.0.1,POST,http://127.0.0.1:8000/?page=1,1641239770,,200
000068,127.0.0.1,GET,http://127.0.0.1:8000/login,1641239781,,200
37a816,127.0.0.1,POST,http://127.0.0.1:8000/login,1641239795,,302
ede655,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239795,,200
6c5411,127.0.0.1,GET,http://127.0.0.1:8000/livre/1,1641239808,,200
876a36,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239812,,200
56d5c1,127.0.0.1,GET,http://127.0.0.1:8000/livre/1/edit,1641239814,,200
fee099,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641239817,,200
c26dd1,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239819,,200
691ee0,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1641239827,,200
82ce0b,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641239831,,200
0d00f1,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239833,,200
6f5dbf,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641239837,,200
134275,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=1,1641239840,,200
2d6dd9,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641239843,,200
90957a,127.0.0.1,POST,http://127.0.0.1:8000/genre/new,1641239850,,303
305b4e,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641239850,,200
1808cb,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641239852,,200
b375b1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641239966,,302
7bf06e,127.0.0.1,GET,http://127.0.0.1:8000/,1641239966,,200
f0dfe6,127.0.0.1,GET,http://127.0.0.1:8000/,1641240063,,200
879800,127.0.0.1,GET,http://127.0.0.1:8000/login,1641240065,,200
b2f8cf,127.0.0.1,POST,http://127.0.0.1:8000/login,1641240076,,302
a0f8b3,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240076,,200
e24d38,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240120,,200
09c18c,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240153,,200
6d14ed,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240168,,200
ab47a6,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240213,,200
764438,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240238,,200
d0a754,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240246,,200
a2134b,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240254,,200
371bb9,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240267,,200
671803,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641240269,,200
00d78a,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641240270,,200
ccf590,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641240272,,302
733c0c,127.0.0.1,GET,http://127.0.0.1:8000/,1641240272,,200
71d6cd,127.0.0.1,GET,http://127.0.0.1:8000/,1641240282,,200
ad30d6,127.0.0.1,GET,http://127.0.0.1:8000/?page=5,1641240304,,200
60a4b3,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1641240306,,200
a83141,127.0.0.1,POST,http://127.0.0.1:8000/?page=1,1641240314,,200
a40dec,127.0.0.1,GET,http://127.0.0.1:8000/login,1641240330,,200
60492f,127.0.0.1,POST,http://127.0.0.1:8000/login,1641240344,,302
59d9c2,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240344,,200
d4f814,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240350,,200
8e7b29,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1641240359,,200
d5fb10,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240364,,200
835b55,127.0.0.1,GET,http://127.0.0.1:8000/livre/1/edit,1641240367,,200
e7cb60,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240373,,200
2bd788,127.0.0.1,GET,http://127.0.0.1:8000/livre/1,1641240377,,200
54b401,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240382,,200
764d09,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641240385,,200
01933a,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1641240395,,200
5aed8d,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641240400,,200
19a192,127.0.0.1,GET,http://127.0.0.1:8000/genre/1,1641240405,,200
051bec,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641240409,,200
cd67a2,127.0.0.1,GET,http://127.0.0.1:8000/genre/1/edit,1641240411,,200
ba597f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641240420,,302
734b16,127.0.0.1,GET,http://127.0.0.1:8000/,1641240420,,200
e7db72,127.0.0.1,GET,http://127.0.0.1:8000/,1641240633,,200
d940e4,127.0.0.1,POST,http://127.0.0.1:8000/,1641240667,,200
c5f04d,127.0.0.1,GET,http://127.0.0.1:8000/login,1641240677,,200
956731,127.0.0.1,POST,http://127.0.0.1:8000/login,1641240687,,302
c4814b,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240687,,200
a9168b,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1641240696,,200
943b8a,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240701,,200
007c49,127.0.0.1,GET,http://127.0.0.1:8000/livre/1,1641240703,,200
b1eb5f,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641240708,,200
67e8df,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641240718,,200
77bf79,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641240730,,200
ebc7c9,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641240734,,200
1fdf27,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641240737,,200
d6c1d3,127.0.0.1,POST,http://127.0.0.1:8000/genre/new,1641240745,,303
0d7532,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641240745,,200
50cf83,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641240747,,200
2fc219,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641240755,,302
17f8ee,127.0.0.1,GET,http://127.0.0.1:8000/,1641240755,,200
514ae6,127.0.0.1,GET,http://127.0.0.1:8000/,1641249072,,200
ac58bf,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249459,,200
7702f4,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249477,,200
f473c2,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249591,,200
b675f1,127.0.0.1,GET,http://127.0.0.1:8000/,1641249596,,200
c6f048,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249643,,200
4e8789,127.0.0.1,GET,http://127.0.0.1:8000/,1641249657,,200
b8f729,127.0.0.1,GET,http://127.0.0.1:8000/?page=4,1641249711,,200
90298f,127.0.0.1,GET,http://127.0.0.1:8000/?page=4,1641249779,,200
853efc,127.0.0.1,GET,http://127.0.0.1:8000/,1641249781,,200
a5a3d7,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641249810,,200
010320,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1641249813,,200
e8c5d0,127.0.0.1,POST,http://127.0.0.1:8000/?page=1,1641249822,,200
726bd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1641249841,,200
578e44,127.0.0.1,POST,http://127.0.0.1:8000/login,1641249854,,302
001f91,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249854,,200
8be513,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1641249864,,200
6c8088,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249869,,200
446523,127.0.0.1,GET,http://127.0.0.1:8000/livre/1,1641249873,,200
68b0d0,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641249880,,200
70be2d,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641249886,,200
ac2a79,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1641249894,,200
3ffdbb,127.0.0.1,POST,http://127.0.0.1:8000/auteur/new,1641249905,,303
a0cb30,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641249905,,200
2c8e35,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=4,1641249908,,200
17d18f,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641249913,,200
3ee09e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641249927,,302
44f498,127.0.0.1,GET,http://127.0.0.1:8000/,1641249927,,200
920f33,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641250006,,200
c81873,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1641250009,,200
485ebe,127.0.0.1,POST,http://127.0.0.1:8000/?page=1,1641250019,,200
20898e,127.0.0.1,GET,http://127.0.0.1:8000/login,1641250033,,200
9c261b,127.0.0.1,POST,http://127.0.0.1:8000/login,1641250045,,302
765740,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641250045,,200
83c76b,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641250061,,200
74e483,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641250065,,200
35cfd0,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641250069,,200
db1d8c,127.0.0.1,POST,http://127.0.0.1:8000/genre/new,1641250078,,303
47d86d,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641250078,,200
78d94f,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641250081,,200
3b7f4b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641250089,,302
dedcb5,127.0.0.1,GET,http://127.0.0.1:8000/,1641250089,,200
4d5c54,127.0.0.1,GET,http://127.0.0.1:8000/?page=9,1641250101,,200
73c763,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641250103,,200
f85831,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641250105,,200
38f23d,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641250111,,200
01d691,127.0.0.1,GET,http://127.0.0.1:8000/,1641250114,,200
