033704,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641135497,,200
3b1442,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641135534,,200
2db67e,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641135564,,200
876f6b,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641135567,,200
ff51d9,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136349,,200
ed2bfa,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136358,,200
b4ec8d,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136372,,200
e493fb,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136381,,200
80fd93,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136391,,200
902e26,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136396,,200
162143,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136419,,200
eb6b21,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136454,,200
fbd4ed,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136483,,200
621c3e,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136495,,200
44a0d3,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136498,,200
fbc3e8,127.0.0.1,GET,http://127.0.0.1:8000/livre/2,1641136501,,200
0853d6,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136608,,200
d967e7,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136666,,200
c32ced,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1641136675,,200
bf509f,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136737,,200
5da209,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136742,,200
c6c9cf,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136745,,200
3d29fe,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136750,,200
