033704,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641135497,,200
3b1442,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641135534,,200
2db67e,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641135564,,200
876f6b,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641135567,,200
ff51d9,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136349,,200
ed2bfa,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136358,,200
b4ec8d,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136372,,200
e493fb,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136381,,200
80fd93,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136391,,200
902e26,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136396,,200
162143,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136419,,200
eb6b21,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136454,,200
fbd4ed,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136483,,200
621c3e,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136495,,200
44a0d3,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136498,,200
fbc3e8,127.0.0.1,GET,http://127.0.0.1:8000/livre/2,1641136501,,200
0853d6,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136608,,200
d967e7,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136666,,200
c32ced,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1641136675,,200
bf509f,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136737,,200
5da209,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136742,,200
c6c9cf,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136745,,200
3d29fe,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641136750,,200
bd9ec4,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137319,,200
d9a7f4,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137331,,200
4729e4,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137338,,200
34587a,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137499,,200
e278a0,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137530,,200
c2c6c1,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137536,,200
973a62,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641137542,,200
2ce613,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641138698,,200
8ade83,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641138701,,200
6755d5,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641138745,,200
83ab20,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641138780,,200
fd5d09,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641138944,,200
3c9739,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641138945,d0a94f,404
d0a94f,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641138945,,404
6ac54d,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641138951,,200
e29226,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641138951,aa4564,404
aa4564,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641138951,,404
f9f0a5,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641138980,,200
c42e0a,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641138981,8e0a5c,404
8e0a5c,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641138981,,404
809bf8,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139014,,200
903072,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139014,6a683e,404
6a683e,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139014,,404
bb9082,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139020,,200
f68cee,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139021,5ce5bd,404
5ce5bd,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139021,,404
8752e3,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139039,,200
f0fc51,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139039,,200
90e4d4,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139040,65aab7,404
c77e92,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139040,,200
65aab7,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139040,,404
78ca8f,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139040,ad01db,404
ad01db,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139040,,404
b69c68,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139040,,200
430783,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139040,,200
561465,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139040,,200
01d0ce,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139040,91711f,404
91711f,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139040,,404
21a880,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139041,44d544,404
44d544,127.0.0.1,GET,http://127.0.0.1:8000/auteur/icon.png,1641139041,,404
7e8654,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139245,,200
f6dc7f,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1641139245,b4b089,404
b4b089,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1641139245,,404
4a676b,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139287,,200
7887ef,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139319,,200
61da88,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139328,,200
b09f33,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139333,,200
18713b,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139346,,200
73e0a6,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139426,,200
6a31a8,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139447,,200
21f3e0,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641139450,,200
8bc3d1,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139454,,200
16fffd,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139547,,200
5733dd,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641139551,,200
d1dbce,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139552,,200
ee61f6,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641139553,,200
b8fa82,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139555,,200
3634f4,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641139556,,200
b573bd,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139561,,200
bc0e46,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641139562,,200
a4f3ff,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641139898,,200
6e5d6a,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641139901,,200
eafedf,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641139903,,200
b51397,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641139919,,200
351ea3,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139920,,200
ba5000,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139929,,200
9b04c0,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641139939,,200
dbc277,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140038,,200
fd9970,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140144,,200
e97ff1,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140146,,200
08997e,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140153,,200
372ed6,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140165,,200
ef6d7d,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641140172,,200
98ae6e,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140176,,200
6320f2,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140198,,200
ba7a77,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641140199,,200
d3a42d,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140201,,200
5eee67,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140233,,200
26ec89,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140236,387830,500
387830,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140236,,500
26de66,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140316,15335b,500
15335b,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140316,,500
366b0b,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140376,,200
4a644e,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641140401,,200
362df3,127.0.0.1,POST,http://127.0.0.1:8000/genre/new,1641140407,,303
6e9350,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140407,,200
55d73b,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1641140411,,200
79e05c,127.0.0.1,POST,http://127.0.0.1:8000/genre/new,1641140415,,303
7de386,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140415,,200
a303f8,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641140420,,200
e165cb,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=3,1641140421,,200
bc6fce,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641140423,,200
e140e7,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641140424,,200
d1c7e7,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=2,1641140426,,200
5f2b7d,127.0.0.1,GET,http://127.0.0.1:8000/livre/?page=1,1641140427,,200
e62ae3,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641140433,,200
2456d1,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641140444,,200
606af2,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=3,1641140445,,200
aa2cde,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=3,1641140469,f9259b,500
f9259b,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=3,1641140469,,500
1668c1,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=3,1641140476,,200
4467f4,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641140479,,200
570b58,127.0.0.1,GET,http://127.0.0.1:8000/genre/?page=2,1641140805,,200
b4abbc,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140807,,200
b5be83,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641140846,,200
c6af0a,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=2,1641140848,,200
ae6788,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=3,1641140848,,200
26c241,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=2,1641140850,,200
81545d,127.0.0.1,GET,http://127.0.0.1:8000/auteur/?page=1,1641140851,,200
37f9f8,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1641141256,,200
c4d7ae,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1641141257,,200
6c3f00,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641141258,,200
120efc,127.0.0.1,GET,http://127.0.0.1:8000/,1641141511,,404
8e61c8,127.0.0.1,GET,http://127.0.0.1:8000/,1641141637,,404
1adfd2,127.0.0.1,GET,http://127.0.0.1:8000/,1641141791,,404
5fe1d3,127.0.0.1,GET,http://127.0.0.1:8000/,1641142643,,404
11f981,127.0.0.1,GET,http://127.0.0.1:8000/,1641143376,,200
9489ba,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641143458,,200
bb4756,127.0.0.1,GET,http://127.0.0.1:8000/,1641143583,,200
613fdb,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1641143588,,200
1cd95b,127.0.0.1,GET,http://127.0.0.1:8000/login,1641143624,,302
7d8a03,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641143624,,200
bc8697,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641143634,,302
7f4a0c,127.0.0.1,GET,http://127.0.0.1:8000/,1641143634,,200
9a509b,127.0.0.1,GET,http://127.0.0.1:8000/,1641143687,,200
8819e2,127.0.0.1,GET,http://127.0.0.1:8000/,1641143715,,200
af6632,127.0.0.1,GET,http://127.0.0.1:8000/,1641144178,,200
c74eae,127.0.0.1,GET,http://127.0.0.1:8000/,1641144467,895bae,500
895bae,127.0.0.1,GET,http://127.0.0.1:8000/,1641144467,,500
9c86f8,127.0.0.1,GET,http://127.0.0.1:8000/,1641144506,,200
2fd166,127.0.0.1,GET,http://127.0.0.1:8000/,1641144540,b07c10,500
b07c10,127.0.0.1,GET,http://127.0.0.1:8000/,1641144540,,500
8d6841,127.0.0.1,GET,http://127.0.0.1:8000/,1641144553,667f32,500
667f32,127.0.0.1,GET,http://127.0.0.1:8000/,1641144553,,500
58daa2,127.0.0.1,GET,http://127.0.0.1:8000/,1641144772,1f0746,500
1f0746,127.0.0.1,GET,http://127.0.0.1:8000/,1641144772,,500
ec979a,127.0.0.1,GET,http://127.0.0.1:8000/,1641144804,aeb594,500
aeb594,127.0.0.1,GET,http://127.0.0.1:8000/,1641144804,,500
725b3a,127.0.0.1,GET,http://127.0.0.1:8000/,1641144911,49f847,500
49f847,127.0.0.1,GET,http://127.0.0.1:8000/,1641144911,,500
b0c841,127.0.0.1,GET,http://127.0.0.1:8000/,1641144964,,200
361a0b,127.0.0.1,GET,http://127.0.0.1:8000/,1641145257,,200
103c79,127.0.0.1,GET,http://127.0.0.1:8000/,1641145276,,200
b67642,127.0.0.1,GET,http://127.0.0.1:8000/,1641145296,,200
d65412,127.0.0.1,GET,http://127.0.0.1:8000/,1641145462,ccb57b,500
ccb57b,127.0.0.1,GET,http://127.0.0.1:8000/,1641145462,,500
a82a44,127.0.0.1,GET,http://127.0.0.1:8000/,1641145474,,200
bfcf94,127.0.0.1,GET,http://127.0.0.1:8000/,1641145682,,200
0d33f7,127.0.0.1,GET,http://127.0.0.1:8000/,1641145714,,200
87933e,127.0.0.1,GET,http://127.0.0.1:8000/,1641145852,,200
7c54c3,127.0.0.1,GET,http://127.0.0.1:8000/,1641145866,,200
6a0e26,127.0.0.1,GET,http://127.0.0.1:8000/,1641145901,,200
c58114,127.0.0.1,GET,http://127.0.0.1:8000/,1641145910,,200
5f1c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1641146021,,200
b6a8ed,127.0.0.1,GET,http://127.0.0.1:8000/,1641146062,,200
74eefd,127.0.0.1,GET,http://127.0.0.1:8000/,1641146103,,200
f25ab1,127.0.0.1,GET,http://127.0.0.1:8000/,1641146117,,200
7fa83f,127.0.0.1,GET,http://127.0.0.1:8000/,1641146144,,200
5017c3,127.0.0.1,GET,http://127.0.0.1:8000/,1641146183,,200
ba919b,127.0.0.1,GET,http://127.0.0.1:8000/,1641146217,,200
739059,127.0.0.1,GET,http://127.0.0.1:8000/,1641146227,,200
f3bd2e,127.0.0.1,GET,http://127.0.0.1:8000/,1641146252,,200
c387d5,127.0.0.1,GET,http://127.0.0.1:8000/,1641146353,,200
b8fac9,127.0.0.1,GET,http://127.0.0.1:8000/,1641146362,,200
845f8d,127.0.0.1,GET,http://127.0.0.1:8000/,1641146367,,200
45bde3,127.0.0.1,GET,http://127.0.0.1:8000/,1641146380,,200
6e31b9,127.0.0.1,GET,http://127.0.0.1:8000/,1641146407,,200
40510e,127.0.0.1,GET,http://127.0.0.1:8000/,1641146466,,200
a0f167,127.0.0.1,GET,http://127.0.0.1:8000/,1641146630,,200
078d93,127.0.0.1,GET,http://127.0.0.1:8000/,1641146673,,200
458cb5,127.0.0.1,GET,http://127.0.0.1:8000/,1641146679,,200
0076fa,127.0.0.1,GET,http://127.0.0.1:8000/,1641146690,,200
a0345d,127.0.0.1,GET,http://127.0.0.1:8000/,1641146690,,200
e95287,127.0.0.1,GET,http://127.0.0.1:8000/,1641146690,,200
f3ffa2,127.0.0.1,GET,http://127.0.0.1:8000/,1641146690,,200
ee9c33,127.0.0.1,GET,http://127.0.0.1:8000/,1641146691,,200
fcc7d2,127.0.0.1,GET,http://127.0.0.1:8000/,1641146710,,200
5b0b0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641146714,ce67bc,404
ce67bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641146714,,404
0808ee,127.0.0.1,GET,http://127.0.0.1:8000/,1641146848,,200
b7c377,127.0.0.1,GET,http://127.0.0.1:8000/,1641146887,6c2e6d,500
6c2e6d,127.0.0.1,GET,http://127.0.0.1:8000/,1641146887,,500
bd190b,127.0.0.1,GET,http://127.0.0.1:8000/,1641146965,,200
400fed,127.0.0.1,GET,http://127.0.0.1:8000/,1641147037,0751e7,500
0751e7,127.0.0.1,GET,http://127.0.0.1:8000/,1641147037,,500
5761dc,127.0.0.1,GET,http://127.0.0.1:8000/,1641147070,b9814d,500
b9814d,127.0.0.1,GET,http://127.0.0.1:8000/,1641147070,,500
258b32,127.0.0.1,GET,http://127.0.0.1:8000/,1641147077,,200
afc4c4,127.0.0.1,GET,http://127.0.0.1:8000/,1641147089,,200
013cee,127.0.0.1,GET,http://127.0.0.1:8000/,1641147152,,200
883955,127.0.0.1,GET,http://127.0.0.1:8000/,1641147169,,200
18aaea,127.0.0.1,GET,http://127.0.0.1:8000/,1641147172,,200
0ac066,127.0.0.1,GET,http://127.0.0.1:8000/,1641147188,dc207f,500
dc207f,127.0.0.1,GET,http://127.0.0.1:8000/,1641147188,,500
8f3a70,127.0.0.1,GET,http://127.0.0.1:8000/,1641147216,,200
b64c68,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641147362,f3d04a,500
f3d04a,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641147362,,500
09dcad,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641147430,,200
7a3b31,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641147468,,200
a61314,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641148150,,200
9081c4,127.0.0.1,GET,http://127.0.0.1:8000/,1641148158,,200
9755de,127.0.0.1,GET,http://127.0.0.1:8000/,1641148170,78c6ca,500
78c6ca,127.0.0.1,POST,http://127.0.0.1:8000/,1641148170,,500
886aff,127.0.0.1,GET,http://127.0.0.1:8000/,1641148217,dd5e03,500
dd5e03,127.0.0.1,POST,http://127.0.0.1:8000/,1641148217,,500
4ab330,127.0.0.1,GET,http://127.0.0.1:8000/,1641148270,36526e,500
36526e,127.0.0.1,POST,http://127.0.0.1:8000/,1641148270,,500
179520,127.0.0.1,GET,http://127.0.0.1:8000/,1641148273,,200
632c63,127.0.0.1,GET,http://127.0.0.1:8000/,1641148408,672b9d,500
672b9d,127.0.0.1,GET,http://127.0.0.1:8000/,1641148408,,500
81386c,127.0.0.1,GET,http://127.0.0.1:8000/,1641148420,,200
b8e4c0,127.0.0.1,GET,http://127.0.0.1:8000/,1641148430,a04a1a,500
a04a1a,127.0.0.1,POST,http://127.0.0.1:8000/,1641148430,,500
a76a34,127.0.0.1,GET,http://127.0.0.1:8000/,1641148527,a98a06,500
a98a06,127.0.0.1,POST,http://127.0.0.1:8000/,1641148527,,500
223ba2,127.0.0.1,GET,http://127.0.0.1:8000/,1641148614,4a47cc,500
4a47cc,127.0.0.1,POST,http://127.0.0.1:8000/,1641148614,,500
db911e,127.0.0.1,GET,http://127.0.0.1:8000/,1641148684,ca77c5,500
ca77c5,127.0.0.1,POST,http://127.0.0.1:8000/,1641148684,,500
387c9a,127.0.0.1,GET,http://127.0.0.1:8000/,1641148716,a70df5,500
a70df5,127.0.0.1,POST,http://127.0.0.1:8000/,1641148716,,500
6b3ba7,127.0.0.1,POST,http://127.0.0.1:8000/,1641148735,,200
2ad789,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641148740,,200
defb08,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641148772,,200
3694a4,127.0.0.1,GET,http://127.0.0.1:8000/,1641148779,,200
0aa078,127.0.0.1,GET,http://127.0.0.1:8000/,1641148793,71bffc,500
71bffc,127.0.0.1,POST,http://127.0.0.1:8000/,1641148793,,500
27fa44,127.0.0.1,GET,http://127.0.0.1:8000/,1641148833,df1f04,500
df1f04,127.0.0.1,POST,http://127.0.0.1:8000/,1641148833,,500
25e332,127.0.0.1,POST,http://127.0.0.1:8000/,1641148924,,200
0dc1d8,127.0.0.1,GET,http://127.0.0.1:8000/,1641148949,,200
3a2cb5,127.0.0.1,POST,http://127.0.0.1:8000/,1641148968,,200
835624,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641149058,8ee54e,404
8ee54e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641149058,,404
5a76ce,127.0.0.1,POST,http://127.0.0.1:8000/,1641149176,,200
a24e53,127.0.0.1,POST,http://127.0.0.1:8000/,1641149180,,200
746047,127.0.0.1,POST,http://127.0.0.1:8000/,1641149189,,200
